State,Month,Count,,State,Month,Count
WA,Jul,17,,WA,"Jul, 2018",17
WA,Aug,10,,WA,"Aug, 2018",10
WA,Sep,23,,WA,"Sep, 2018",23
WA,Oct,12,,WA,"Oct, 2018",12
WA,Nov,12,,WA,"Nov, 2018",12
WA,Dec,14,,WA,"Dec, 2018",14
WA,Total,159,,WA,Total,159
WI,Jan,4,,WI,"Jan, 2018",4
WI,Feb,2,,WI,"Feb, 2018",2
WI,Mar,6,,WI,"Mar, 2018",6
WI,Apr,4,,WI,"Apr, 2018",4
WI,May,5,,WI,"May, 2018",5
WI,Jun,7,,WI,"Jun, 2018",7
WI,Jul,11,,WI,"Jul, 2018",11
WI,Aug,5,,WI,"Aug, 2018",5
WI,Sep,5,,WI,"Sep, 2018",5
WI,Oct,2,,WI,"Oct, 2018",2
WI,Nov,7,,WI,"Nov, 2018",7
WI,Dec,7,,WI,"Dec, 2018",7
WI,Total,65,,WI,Total,65
WV,Jan,3,,WV,"Jan, 2018",3
WV,Feb,1,,WV,"Feb, 2018",1
WV,Mar,3,,WV,"Mar, 2018",3
WV,Apr,1,,WV,"Apr, 2018",1
WV,May,0,,WV,"May, 2018",0
WV,Jun,1,,WV,"Jun, 2018",1
WV,Jul,5,,WV,"Jul, 2018",5
WV,Aug,3,,WV,"Aug, 2018",3
WV,Sep,3,,WV,"Sep, 2018",3
WV,Oct,1,,WV,"Oct, 2018",1
WV,Nov,2,,WV,"Nov, 2018",2
WV,Dec,3,,WV,"Dec, 2018",3
WV,Total,26,,WV,Total,26
WY,Jan,0,,WY,"Jan, 2018",0
WY,Feb,0,,WY,"Feb, 2018",0
WY,Mar,0,,WY,"Mar, 2018",0
WY,Apr,0,,WY,"Apr, 2018",0
WY,May,0,,WY,"May, 2018",0
WY,Jun,1,,WY,"Jun, 2018",1
WY,Jul,0,,WY,"Jul, 2018",0
WY,Aug,1,,WY,"Aug, 2018",1
WY,Sep,1,,WY,"Sep, 2018",1
WY,Oct,3,,WY,"Oct, 2018",3
WY,Nov,1,,WY,"Nov, 2018",1
WY,Dec,0,,WY,"Dec, 2018",0
WY,Total,7,,WY,Total,7
